country_name,TERRITORY1,ISO_TER1,SOVEREIGN1,Continent,Groups,Population,Area_EEZ_KM2,GDP,CO2_emissions_2023,Debt (2015 US$),saltmarshes_area_km2,seagrasses_area_km2,mangroves_area_km2,uptake_total_partial,uptake_salt_mean,uptake_salt_se,uptake_seag_mean,uptake_seag_se,uptake_mang_mean,uptake_mang_se,uptake_total_mean,uptake_total_se
Joint regime area: Croatia / Slovenia,Croatia,HRV,Croatia,Europe,Developed economies,,98.31893423,,,,,,,0,,,,,,,,
Joint regime area: Dominican Republic / Colombia,Dominican Republic,DOM,Dominican Republic,Caribbean,SIDS,,13110.70344,,,,,,,0,,,,,,,,
Joint regime area: Ecuador / Colombia,Ecuador,ECU,Ecuador,Americas,Developing economies,,18663.01955,,,,,,,0,,,,,,,,
Joint regime area: France / Italy,France,FRA,France,Europe,Developed economies,,67.04130144,,,,,,,0,,,,,,,,
Joint regime area: Honduras / United Kingdom (Cayman Islands),Honduras,HND,Honduras,Americas,Developing economies,,2075.281021,,,,,,,0,,,,,,,,
Joint regime area: Iceland / Denmark (Faeroe Islands),Faeroe,FRO,Denmark,Europe,Developed economies,,1233.688465,,,,,,,0,,,,,,,,
Joint regime area: Iceland / Norway (Jan Mayen),Iceland,ISL,Iceland,Europe,Developed economies,,45531.91287,,,,,,,0,,,,,,,,
Joint regime area: Jamaica / Colombia,Jamaica,JAM,Jamaica,Caribbean,SIDS,,15247.29485,,,,,,,0,,,,,,,,
Joint regime area: Norway / Russia,Norway,NOR,Norway,Europe,Developed economies,,3397.133426,,,,,,,0,,,,,,,,
Joint regime area: Peru / Ecuador,Peru,PER,Peru,Americas,Developing economies,,16091.21164,,,,,,,0,,,,,,,,
Joint regime area: Sao Tome and Principe / Nigeria,Sao Tome and Principe,STP,Sao Tome and Principe,Africa,SIDS,,34533.74955,,,,,,,0,,,,,,,,
Joint regime area: Senegal / Guinea-Bissau,Senegal,SEN,Senegal,Africa,LDCs,,63460.20895,,,,,,,0,,,,,,,,
Joint regime area: South Korea / Japan,South Korea,KOR,South Korea,Asia,Developed economies,,82609.98162,,,,,,,0,,,,,,,,
Joint regime area: Spain / France,France,FRA,France,Europe,Developed economies,,2859.492199,,,,,,,0,,,,,,,,
Joint regime area: Sweden / Norway,Norway,NOR,Norway,Europe,Developed economies,,140.2085364,,,,,,,0,,,,,,,,
Joint regime area: United Kingdom / Denmark (Faeroe Islands),United Kingdom,GBR,United Kingdom,Europe,Developed economies,,8010.585775,,,,,,,0,,,,,,,,
Joint regime area: United States / Russia,United States,USA,United States,Americas,Developed economies,,8478.16831,,,,,,,0,,,,,,,,
Joint regime area: Uruguay / Argentina,Uruguay,URY,Uruguay,Americas,Developing economies,,41413.8092,,,,,,,0,,,,,,,,
Jordan,Jordan,JOR,Jordan,Asia,Developing economies,11439213.0,89443.77602,45064321343.93934,21188884.0,33695529316.798496,,1.3705424897,,1,,,299.8237,1.8974823377204588,,,299.8237,1.8974823377204588
Juan de Nova Island,Juan de Nova Island,ATF,France,Africa,Developing economies,,62824.02726,,,,,,,0,,,,,,,,
Kazakhstan,Kazakhstan,KAZ,Kazakhstan,Asia,Developing economies,20330104.0,2836835.689,232848717043.77054,255161470.0,123181664814.0375,,,,0,,,,,,,,
Kenya,Kenya,KEN,Kenya,Africa,Developing economies,55339003.0,707484.6591,99939292457.50002,21531040.0,32397069670.921,,116.0615719036,542.0699299071,1,,,25389.951,160.68438257435028,100427.305,880.9272233380922,125817.26,895.1369008883761
Kerguélen,Kerguélen,ATF,France,Africa,Developing economies,,558169.7229000002,,,,,,,0,,,,,,,,
Kiribati,Gilbert Islands,KIR,Kiribati,Oceania,SIDS,397590.0,3441229.2672999995,797610991.900717,206997.0,,,496.2343497951,1.4648261908,2,,,108557.59,687.0242323497416,271.38297,2.380514378188067,108828.984,687.0874818386637
Kuril Islands,Kuril Islands,,Japan,,,,218735.0936,,,,,,,0,,,,,,,,
Kuwait,Kuwait,KWT,Kuwait,Asia,Developing economies,4838782.0,28241.48885,116668101996.92186,99233390.0,,,1568.6025533623,,1,,,343151.84,2171.691534482291,,,343151.84,2171.691534482291
Kyrgyzstan,Kyrgyzstan,KGZ,Kyrgyzstan,Asia,Developing economies,7073516.0,199637.6734,8975322159.940475,10152343.0,7636864478.799,,,,0,,,,,,,,
Laos,Laos,LAO,Laos,Asia,LDCs,7664993.0,229724.7134,20303702352.29504,24796292.0,15166926309.996,,,,0,,,,,,,,
Latvia,Latvia,LVA,Latvia,Europe,Developed economies,1882396.0,92872.99497,31886638241.206627,6512889.0,,0.7129094665,,,1,119.76879,0.0,,,,,119.76879,0.0
Lebanon,Lebanon,LBN,Lebanon,Asia,Developing economies,5773493.0,29064.42192,33944395264.176895,19475458.0,50053828102.414,,,,0,,,,,,,,
Lesotho,Lesotho,LSO,Lesotho,Africa,LDCs,2311472.0,30561.65539,2215449329.508964,3888782.0,1340588590.6115,,,,0,,,,,,,,
Liberia,Liberia,LBR,Liberia,Africa,LDCs,5493031.0,347612.3157,3589692300.477075,771001.0,1568933023.071,,,182.1353161055,1,,,,,33743.54,295.99124763190844,33743.54,295.99124763190844
Libya,Libya,LBY,Libya,Africa,Developing economies,7305659.0,1973738.166,67926705038.72879,60975930.0,,,11.5167549849,,1,,,2519.4375,15.94466378746083,,,2519.4375,15.94466378746083
Liechtenstein,Liechtenstein,LIE,Liechtenstein,Europe,Developed economies,39598.0,160.8089954,,157238.0,,,,,0,,,,,,,,
Lithuania,Lithuania,LTU,Lithuania,Europe,Developed economies,2854099.0,71779.08695,52308255949.66091,12461681.0,,,,,0,,,,,,,,
Macedonia,Macedonia,MKD,Macedonia,Europe,Developed economies,1831802.0,25437.19787,11506514048.907011,7448824.0,9523789279.482,,,,0,,,,,,,,
Macquarie Island,Macquarie Island,,Australia,,,,476412.8641,,,,,,,0,,,,,,,,
Madagascar,Madagascar,MDG,Madagascar,Africa,LDCs,31195932.0,1786627.146,13975132286.380466,4476379.0,4871508029.0515,57.8254622808,5764.7648300837,2758.3331165541,0,9714.679,6.905512299990404e-06,1261115.9,7981.1740423658375,511026.2,4482.6144264777295,1781856.6,9145.809734680128
Madeira,Madeira,,Portugal,,,,453615.7185,,,,,,,0,,,,,,,,
Malawi,Malawi,MWI,Malawi,Africa,LDCs,21104482.0,118501.0583,11482709535.228191,1752411.0,2721357106.8205,,,,0,,,,,,,,
Malaysia,Malaysia,MYS,Malaysia,Asia,Developing economies,35126298.0,847078.3438,401113360563.35,288823680.0,,,548.0749517944,5227.091421078,1,,,119898.39,758.7962540003965,968403.94,8494.636176236363,1088302.2,8526.904847531283
Maldives,Maldives,MDV,Maldives,Asia,SIDS,525994.0,924130.53,6009933940.437218,2062305.0,3020167766.9645,,2400.9672221328,0.9734406622,1,,,525242.25,3324.07994945491,180.34576,1.581955147627282,525422.56,3324.077122893912
Mali,Mali,MLI,Mali,Africa,LDCs,23769127.0,1252545.079,17764846569.98078,6761669.0,4875151588.761,,,,0,,,,,,,,
Malta,Malta,MLT,Malta,Europe,Developed economies,532956.0,53247.41011,17254541747.15687,1822230.0,,,70.4110839898,,1,,,15403.325,97.48241008045376,,,15403.325,97.48241008045376
Marshall Islands,Marshall Islands,MHL,Marshall Islands,Oceania,SIDS,38827.0,2004958.808,227999999.99999994,153331.0,,,525.8349166768,0.3254464617,1,,,115033.1,728.0054323216788,60.294262,0.5288886708574009,115093.39,728.0045680734131
Martinique,Martinique,MTQ,France,Caribbean,SIDS,346002.0,48905.09809,,,,,548.7793639129,19.4411010032,1,,,120052.49,759.7714867288468,3601.7812,31.594068174535405,123654.27,760.3631918823388
Matthew and Hunter Islands,Matthew and Hunter Islands,,France,,,,187185.5177,,,,,,,0,,,,,,,,
Mauritania,Mauritania,MRT,Mauritania,Africa,LDCs,5022441.0,1212054.797,7917371715.89145,4412598.0,3475685433.226,23.0,772.0,3.4594715486,0,3864.0,0.0,168884.86,1068.8149562934734,640.9235,5.622046734995585,173389.77,1068.8181743398313
Mayotte,Mayotte,MYT,France,Africa,Developing economies,316015.0,67285.12793,,,,,1484.3952218942,6.7533274632,1,,,324730.44,2055.108587448369,1251.164,10.97494811624673,325981.6,2055.115445257581
Melilla,Melilla,,Spain,,,,40.73956715,,,,,,,0,,,,,,,,
Mexico,Mexico,MEX,Mexico,Americas,Developing economies,129739759.0,5138716.724,1326554712608.3315,482623460.0,449917841014.59,2714.0569471771,9758.378052241,9921.3205130288,0,455961.56,0.0,2134770.0,13510.23326847303,1838086.4,16123.308695214902,4428817.5,21014.080415302124
Micronesia,Micronesia,FSM,Micronesia,Oceania,SIDS,112630.0,3009867.645,336344290.3734163,149498.0,,,1584.2227649027,87.1055536458,1,,,346568.97,2193.3173079688836,16137.725,141.55673833367447,362706.7,2197.590051494619
Moldova,Moldova,MDA,Moldova,Europe,Developed economies,3067070.0,33855.6426,9164831732.38352,5962224.0,8032201706.082,,,,0,,,,,,,,
Monaco,Monaco,MCO,Monaco,Europe,Developed economies,38956.0,290.5136861,8339290931.819639,,,,0.4232879985,,1,,,92.59966,0.5860317838330811,,,92.59966,0.5860317838330811
Mongolia,Mongolia,MNG,Mongolia,Asia,Developing economies,3431932.0,1564953.688,15456208129.696028,46869964.0,25912572024.2215,,,,0,,,,,,,,
Montenegro,Montenegro,MNE,Montenegro,Europe,Developed economies,633552.0,20237.20393,5160619234.927781,2328379.0,6505456412.2715,1.0502616735,,,1,176.44392,2.1579725937470013e-07,,,,,176.44392,2.1579725937470013e-07
Montserrat,Montserrat,MSR,United Kingdom,Caribbean,SIDS,4420.0,7288.804817,,22235.0,,,12.9999232775,,1,,,2843.8992,17.998073267215762,,,2843.8992,17.998073267215762
Morocco,Morocco,MAR,Morocco,Africa,Developing economies,37712505.0,686691.5903,129532155782.89392,68667610.0,52296798825.4375,,,,0,,,,,,,,
Mozambique,Mozambique,MOZ,Mozambique,Africa,LDCs,33635160.0,1352536.737,20437391974.129997,8023384.0,50470026201.365,,689.8324937973,2978.680385156,1,,,150909.69,955.0561468132531,551849.1,4840.704985884426,702758.75,4932.093210898809
Myanmar,Myanmar,MMR,Myanmar,Asia,LDCs,54133798.0,1165256.57,63784628823.77949,30233224.0,9182387250.4675,,2933.5359685211,5319.8569842173,1,,,641748.5,4061.4082906878566,985590.25,8645.391125225646,1627338.6,9544.28692661948
Namibia,Namibia,NAM,Namibia,Africa,Developing economies,2963095.0,1386405.326,11749736033.67952,4174205.8,,,,,0,,,,,,,,
Nauru,Nauru,NRU,Nauru,Oceania,SIDS,11875.0,309282.8981,100293157.0493269,57499.0,,,,,0,,,,,,,,
Navassa Island,Navassa Island,,Haiti,,,,13895.46578,,,,,,,0,,,,,,,,
Nepal,Nepal,NPL,Nepal,Asia,LDCs,29694614.0,147296.9028,33735853500.290012,16677210.0,7526214694.42,,,,0,,,,,,,,
Netherlands,Netherlands,NLD,Netherlands,Europe,Developed economies,18092524.0,99460.48933,895765770359.8453,118668370.0,,151.2944475334,1.1224619492,,1,25417.465,1.3811024599980809e-05,245.55287,1.5540208328839906,,,25663.02,1.5540207814020541
New Caledonia,New Caledonia,NCL,France,Oceania,SIDS,289870.0,1198282.794,,5067623.0,,,1469.2951856795,334.8082100499,1,,,321427.1,2034.202893502975,62028.68,544.1025678078488,383455.75,2104.6322629274946
New Zealand,New Zealand,NZL,New Zealand,Oceania,Developed economies,5172836.0,4374135.887,217933683113.80746,30119236.0,,168.1917636481,,277.2352916621,1,28256.217,1.3811024599980809e-05,,,51362.363,450.53984435959467,79618.58,450.5398676345262
Nicaragua,Nicaragua,NIC,Nicaragua,Americas,Developing economies,6823613.0,341809.2869,15399345045.34212,5588379.0,11448376616.284,,5532.4201101315,743.4585878993,1,,,1210287.5,7659.498932992546,137737.84,1208.2074619462483,1348025.4,7751.750071097038
Niger,Niger,NER,Niger,Africa,LDCs,26159867.0,1181112.974,14705444103.890184,2597634.0,4237811060.863,,,,0,,,,,,,,
Nigeria,Nigeria,NGA,Nigeria,Africa,Developing economies,227882945.0,1087016.427,550647684655.9976,128539720.0,77373684475.309,,8829.3065752691,8392.5148781293,1,,,1931523.6,12223.957275235804,1554850.2,13638.820314213088,3486374.0,18296.36098285899
Niue,Niue,NIU,New Zealand,Oceania,SIDS,1817.0,318407.1764,,7667.0,,,,,0,,,,,,,,
Norfolk Island,Norfolk Island,NFK,Australia,Oceania,Developed economies,,430640.4739,,,,,,,0,,,,,,,,
North Korea,North Korea,PRK,North Korea,Asia,Developing economies,26418204.0,236798.6621,,60764244.0,,4.9118865079,,,1,825.197,4.3159451874940027e-07,,,,,825.197,4.3159451874940027e-07
Northern Mariana Islands,Northern Mariana Islands,MNP,United States,Oceania,SIDS,45143.0,764117.3579,729103030.3030304,,,0.0016172742,,,1,0.27170208,0.0,,,,,0.27170208,0.0
Norway,Norway,NOR,Norway,Europe,Developed economies,5519167.0,1256754.973,435713464916.813,38901000.0,,,62.2705825703,,1,,,13622.486,86.2120852851992,,,13622.486,86.2120852851992
Oecusse,Oecusse,,East Timor,,,,2578.265425,,,,,,1.9302585377,1,,,,,357.6119,3.136896479958543,357.6119,3.136896479958543
Oman,Oman,OMN,Oman,Asia,Developing economies,5049269.0,864660.6732,87416511280.57806,78511300.0,,,,1.3646663791,1,,,,,252.8267,2.2177427441306072,252.8267,2.2177427441306072
Overlapping claim Liancourt Rocks: Japan / South Korea,Liancourt Rocks,,Japan,,,,1623.62846,,,,,,,0,,,,,,,,
Overlapping claim South China Sea,China,CHN,China,Asia,Developing economies,,338839.1232,,,,,,,0,,,,,,,,
Overlapping claim: Canada / United States,Canada,CAN,Canada,Americas,Developed economies,,24772.31068,,,,,,,0,,,,,,,,
Overlapping claim: Colombia / Dominican Republic / Venezuela,Colombia,COL,Colombia,Americas,Developing economies,,868.704255,,,,,,,0,,,,,,,,
Overlapping claim: Egypt / Libya,Egypt,EGY,Egypt,Africa,Developing economies,,8113.729769,,,,,,,0,,,,,,,,
Overlapping claim: Guyana / Trinidad and Tobago / Venezuela,Guyana,GUY,Guyana,Americas,SIDS,,3611.536364,,,,,,,0,,,,,,,,
Overlapping claim: Iraq / Iran,Iraq,IRQ,Iraq,Asia,Developing economies,,27.70172116,,,,,,,0,,,,,,,,
Overlapping claim: Malaysia / Singapore,Malaysia,MYS,Malaysia,Asia,Developing economies,,286.6073886,,,,,,,0,,,,,,,,
Overlapping claim: Qatar / Saudi Arabia / United Arab Emirates,Qatar,QAT,Qatar,Asia,Developing economies,,125.7368598,,,,,,,0,,,,,,,,
Overlapping claim: United States (Puerto Rico) / Dominican Republic,Puerto Rico,PRI,United States,Caribbean,SIDS,,18296.8053,,,,,,,0,,,,,,,,
Overlapping claim: Venezuela / Netherlands (Aruba) / Dominican Republic,Venezuela,VEN,Venezuela,Americas,Developing economies,,1113.317276,,,,,,,0,,,,,,,,
Pakistan,Pakistan,PAK,Pakistan,Asia,Developing economies,247504495.0,1096403.603,400165100120.7807,200666690.0,98789765095.487,,,777.4546405073,1,,,,,144036.17,1263.454987067231,144036.17,1263.454987067231
Palau,Palau,PLW,Palau,Oceania,SIDS,17727.0,616992.7204,225375185.65177235,222330.0,,,727.4325533265,56.9219440142,1,,,159135.17,1007.1123889657005,10545.719,92.50483347853151,169680.89,1011.1624323402589
Palestine,Palestine,PSE,Palestine,Asia,Developing economies,5409202.0,7372.715335,14773700000.0,3496897.0,,,,,0,,,,,,,,
Palmyra Atoll,Palmyra Atoll,UMI,United States,Oceania,Developed economies,,353675.8936,,,,,,,0,,,,,,,,
Panama,Panama,PAN,Panama,Americas,Developing economies,4458759.0,406250.2226,72803155248.87743,14018338.0,,,1791.3001132113,1528.2358256176,1,,,391869.78,2480.0109679316283,283130.62,2483.5623802643236,675000.44,3506.1664217584726
Papua New Guinea,Papua New Guinea,PNG,Papua New Guinea,Oceania,SIDS,10389635.0,2861551.097,25646325074.996456,8322015.0,11567070522.191,,9227.2574378643,4492.6365050735,1,,,2018580.5,12774.911043505215,832334.25,7301.061326154543,2850914.8,14701.02800733641
Paraguay,Paraguay,PRY,Paraguay,Americas,Developing economies,6844146.0,400752.4479000001,44019622007.03595,8139286.0,19902793661.54,,,,0,,,,,,,,
Perejil Island,Perejil Island,,Spain,,,,0.785737099,,,,,,,0,,,,,,,,
Peru,Peru,PER,Peru,Americas,Developing economies,33845617.0,2146765.779,221775234260.73746,55863636.0,68001012912.709,282.6696741037,,54.1852527689,1,47488.504,2.7622049199961617e-05,,,10038.702,88.05738985863387,57527.207,88.05738985863387
Peñón de Vélez de la Gomera,Peñón de Vélez de la Gomera,,Spain,,,,3.738562293,,,,,,,0,,,,,,,,
Philippines,Philippines,PHL,Philippines,Asia,Developing economies,114891199.0,2260600.759,430342487096.5727,154578660.0,91658576316.029,,14946.0027147582,2820.259491479,1,,,3269629.2,20692.372652672155,522499.06,4583.252402869785,3792128.5,21184.67440581984
Pitcairn,Pitcairn,PCN,United Kingdom,Oceania,Developing economies,,842344.1991,,,,,,,0,,,,,,,,
Poland,Poland,POL,Poland,Europe,Developed economies,38762844.0,342427.1866,633564398461.3344,289281540.0,,,2.6594927668,,1,,,581.798,3.682002164176014,,,581.798,3.682002164176014
Portugal,Portugal,PRT,Portugal,Europe,Developed economies,10430738.0,404204.1673,235532701003.00494,37228136.0,,198.9353711863,0.0380443627,,1,33421.133,5.5244098399923235e-05,8.322691,0.05267148150800594,,,33429.465,0.052671359875244864
Prince Edward Islands,Prince Edward Islands,,South Africa,,,,475239.5011,,,,,,,0,,,,,,,,
Puerto Rico,Puerto Rico,PRI,United States,Caribbean,SIDS,3242023.0,163631.3489,96564521010.4364,,,58.4387261237,600.654661828,81.9958562891,0,9817.706,0.0,131400.89,831.5915634659249,15191.07,133.2528830933974,156409.66,841.9294126293443
Qatar,Qatar,QAT,Qatar,Asia,Developing economies,2979082.0,42976.44118,170947179495.95364,115711816.0,,,1147.2089035422,4.595108877,1,,,250966.61,1588.2823388317431,851.3189,7.467590846159977,251817.9,1588.2846100143515
Republic of Mauritius,Republic of Mauritius,MUS,Republic of Mauritius,Africa,SIDS,1273588.0,1280968.84,14273219058.562893,4138937.0,14535515568.1795,,131.8322677674,3.9624566903,1,,,28839.994,182.51853813385128,734.10974,6.439456751167951,29574.105,182.61885985625568
Republic of the Congo,Republic of the Congo,COG,Republic of the Congo,Africa,Developing economies,6182885.0,376110.1204,10369226732.87588,7674340.0,5873262728.056,,,20.5416266422,1,,,,,3805.6711,33.382549904581985,3805.6711,33.382549904581985
Romania,Romania,ROU,Romania,Europe,Developed economies,19118479.0,267907.8796,236037846070.52167,68239480.0,,54.7212770144,,,1,9193.173,6.905512299990404e-06,,,,,9193.173,6.905512299990404e-06
Russia,Russia,RUS,Russia,Europe,Developed economies,145440500.0,24610608.92,1524520243059.5242,1815924700.0,,7043.8960256472,680.0401280493,,1,1183374.2,0.0017678111487975435,148767.47,941.4987384098405,,,1332142.0,941.4987384098405
Rwanda,Réunion,RWA,Rwanda,Africa,LDCs,,25315.45209,,,,,,,0,,,,,,,,
Réunion,Réunion,REU,France,,,874883.0,317665.1825,,,,,,,0,,,,,,,,
Saba,Saba,BES,Netherlands,Caribbean,Developing economies,29898.0,9501.573907,,114883.0,,,0.6132910815,,1,,,134.16525,0.8490863603794192,,,134.16525,0.8490863603794192
Saint Helena,Saint Helena,SHN,United Kingdom,Africa,Developing economies,5289.0,449352.0558,,11118.0,,,,,0,,,,,,,,
Saint Kitts and Nevis,Saint Kitts and Nevis,KNA,Saint Kitts and Nevis,Caribbean,SIDS,46758.0,9768.631729,1016833010.7978816,233472.0,,,60.0867798917,0.3468710985,1,,,13144.751,83.18866426102223,64.263535,0.5637062251167817,13209.015,83.1894127047385
Saint Lucia,Saint Lucia,LCA,Saint Lucia,Caribbean,SIDS,179285.0,16027.46852,2039492177.33218,511414.0,820129468.131,,6.6136956423,1.6215341376,1,,,1446.8304,9.156498129355985,300.41565,2.6351830618551864,1747.246,9.522941289356982
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,VCT,Saint Vincent and the Grenadines,Caribbean,SIDS,101323.0,36640.77601,950988378.2629379,237178.0,474524031.5805,,,0.3255645546,1,,,,,60.316143,0.5290805952913182,60.316143,0.5290805952913182
Saint-Barthélemy,Saint-Barthélemy,BLM,France,Caribbean,Developing economies,11085.0,4203.437535,,,,,16.8932475997,,1,,,3695.6135,23.38828467487519,,,3695.6135,23.38828467487519
Saint-Pierre and Miquelon,Saint-Pierre and Miquelon,SPM,France,Americas,Developed economies,5681.0,12640.74524,,55588.0,,,,,0,,,,,,,,
Samoa,Samoa,WSM,Samoa,Oceania,SIDS,216663.0,133333.9137,862588950.4396363,256830.0,326533634.702,,982.8710169627,2.314155737,1,,,215015.58,1360.7607291547256,428.7351,3.7607744696047067,215444.33,1360.7581398715354
San Marino,San Marino,SMR,San Marino,Europe,Developed economies,33733.0,58.46616607,1408422586.4216962,,,,,,0,,,,,,,,
Sao Tome and Principe,Sao Tome and Principe,STP,Sao Tome and Principe,Africa,SIDS,230871.0,131846.4427,315725838.98856896,166171.0,342976152.22150004,,,0.4838520661,1,,,,,89.64148,0.7863163451625137,89.64148,0.7863163451625137
Sapodilla Cayes,Belize,BLZ,Belize,Americas,SIDS,,1449.95064,,,,,208.8283875165,,1,,,45683.88,289.11775623328367,,,45683.88,289.11775623328367
Saudi Arabia,Saudi Arabia,SAU,Saudi Arabia,Asia,Developing economies,33264292.0,2149313.361,776114792530.154,736205300.0,,,20982.6977499275,69.3923174465,1,,,4590233.0,29050.026766290914,12856.06,112.77065367149591,4603089.0,29050.01345936777
Senegal,Senegal,SEN,Senegal,Africa,LDCs,18077573.0,353554.9855,26226336251.16682,11900644.0,30162333817.608498,,1482.0112378299,,1,,,324208.9,2051.8079783661537,,,324208.9,2051.8079783661537
Senkaku Islands,Senkaku Islands,,Taiwan,,,,73800.91173,,,,,,,0,,,,,,,,
Serbia,Serbia,SRB,Serbia,Europe,Developed economies,6773201.0,88332.90221,51200118921.335686,42357788.0,36995099662.416,,,,0,,,,,,,,
Serrana Bank,Serrana Bank,,Colombia,,,,2842.327632,,,,,,,0,,,,,,,,
Serranilla Bank,Serranilla Bank,,Colombia,,,,1553.311591,,,,,,,0,,,,,,,,
Seychelles,Seychelles,SYC,Seychelles,Africa,SIDS,127951.0,1342014.332,2002037445.9106932,551015.0,,,,3.8298136769,1,,,,,709.5355,6.22389646799834,709.5355,6.22389646799834
Sierra Leone,Sierra Leone,SLE,Sierra Leone,Africa,LDCs,8460512.0,232907.7396,5580033029.221105,1231506.0,1798351452.9209998,,4411.0989118676,1508.2259567574,1,,,964984.3,6107.057858486663,279423.44,2451.0440182857465,1244407.8,6575.880911049613
Singapore,Singapore,SGP,Singapore,Asia,SIDS,5789090.0,1377.156656,387147091448.00244,49252784.0,,,119.530559041,6.9701526733,1,,,26148.836,165.48710746332122,1291.3345,11.327315913502643,27440.172,165.85107852930128
Sint-Eustatius,Sint-Eustatius,BES,Netherlands,Caribbean,Developing economies,29898.0,2199.099395,,114883.0,,,1.2888806866,,1,,,281.95914,1.784423584347735,,,281.95914,1.784423584347735
Sint-Maarten,Sint-Maarten,SXM,Netherlands,Caribbean,SIDS,42749.0,504.6385051,1408101898.58837,693003.0,,,24.0978992544,0.0539361904,1,,,5271.723,33.36294693805419,9.992559,0.08765263344137163,5281.7153,33.36288063837151
Slovakia,Slovakia,SVK,Slovakia,Europe,Developed economies,5518055.0,49037.64322,104288234772.80817,30739160.0,,,,,0,,,,,,,,
Slovenia,Slovenia,SVN,Slovenia,Europe,Developed economies,2118396.0,20436.23849,54387934678.43866,11328390.0,,2.2113830746,0.0849964019,,1,371.51236,0.0,18.594048,0.11767542171262342,,,390.1064,0.11767542171262342
Solomon Islands,Solomon Islands,SLB,Solomon Islands,Oceania,SIDS,800005.0,1631260.53,1554171854.3442566,302829.0,398502310.2725,,1253.8889659394,525.650041244,1,,,274304.22,1735.978166998161,97385.24,854.2429174040466,371689.47,1933.1973514649312
South Africa,South Africa,ZAF,South Africa,Africa,Developing economies,63212384.0,2292218.116,362876816124.89606,401893100.0,125168886492.85648,61.2951236623,405.561115167,26.5433526972,0,10297.58,6.905512299990404e-06,88721.68,561.4893824998056,4917.589,43.13605858093081,103936.84,563.0554273073931
South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands,SGS,United Kingdom,Americas,Developing economies,,1241743.427,,,,,,,0,,,,,,,,
South Korea,South Korea,KOR,South Korea,Asia,Developed economies,51748739.0,448099.2543,1764487367948.6982,577416640.0,,,,,0,,,,,,,,
South Sudan,South Sudan,SSD,South Sudan,Africa,LDCs,11483374.0,632552.3626,,1580456.0,,,,,0,,,,,,,,
Spain,Spain,ESP,Spain,Europe,Developed economies,47911579.0,1060247.985,1356724567298.0457,221615650.0,,881.5859162822,1037.8186489336,,1,148106.47,0.00022097639359969294,227036.08,1436.8342553088933,,,375142.5,1436.8342553088933
Sri Lanka,Sri Lanka,LKA,Sri Lanka,Asia,Developing economies,22971617.0,599363.0095,87457721050.97073,20317522.0,46587994907.751,,2867.8565481386,181.1910531588,1,,,627380.25,3970.476445563429,33568.594,294.45671417318044,660948.8,3980.776337143959
Sudan,Sudan,SDN,Sudan,Africa,LDCs,50042791.0,1915608.674,42271302948.33769,20001454.0,17048329624.520498,,4439.9415764222,6.3654840695,1,,,971293.9,6146.988983606213,1179.3099,10.344658426352119,972473.1,6146.976755544486
Suriname,Suriname,SUR,Suriname,Americas,SIDS,628886.0,278588.9878,4505628350.6704035,2647446.0,3055909888.8585,,,806.2228176422,1,,,,,149365.94,1310.2066578129377,149365.94,1310.2066578129377
Svalbard,Svalbard,SJM,Norway,Europe,Developed economies,,857624.7462000002,,,,,,,0,,,,,,,,
Swaziland,Swaziland,SWZ,Swaziland,Africa,Developing economies,1230506.0,17367.387,5055738006.206263,1104210.0,936719142.228,,,,0,,,,,,,,
Sweden,Sweden,SWE,Sweden,Europe,Developed economies,10551494.0,605471.911,585008905028.7357,36556280.0,,50.0187173763,33.8751010946,,1,8403.143,1.3811024599980809e-05,7410.6113,46.89924584471524,,,15813.755,46.89924584471524
Switzerland,Switzerland,CHE,Switzerland,Europe,Developed economies,8870561.0,41270.47734,795978145781.8705,32737300.0,,,,,0,,,,,,,,
Syria,Syria,SYR,Syria,Asia,Developing economies,23594623.0,197867.8245,15674500383.098156,25503272.0,3681034753.675501,,,,0,,,,,,,,
Taiwan,Taiwan,TWN,Taiwan,Asia,Developing economies,23317145.0,391613.4811,,261152590.0,,46.0495839507,1241.9345545891,1.5645513068,0,7736.3286,1.0358268449985606e-05,271689.1,1719.4277712649605,289.85864,2.542579358739816,279715.25,1719.4243559862578
Tajikistan,Tajikistan,TJK,Tajikistan,Asia,Developing economies,10389799.0,142400.8008,14619564549.61737,9054525.0,5188938214.2585,,,,0,,,,,,,,
Tanzania,Tanzania,TZA,Tanzania,Africa,LDCs,66617606.0,1182382.508,70643261677.63626,18066046.0,26121455529.1915,,45.7689915576,1098.6138344444,1,,,10012.552,63.36604203423276,203536.14,1785.3763451623001,213548.7,1786.3703228285322
Thailand,Thailand,THA,Thailand,Asia,Developing economies,71702435.0,812462.5612,458437321749.60815,264388640.0,146187785724.337,,1822.151861586,2505.6032262862,1,,,398619.0,2522.7242605833767,464203.88,4071.899119260823,862822.8,4785.6297023363095
Togo,Togo,TGO,Togo,Africa,LDCs,9304337.0,72151.4315,8344824334.036601,2620035.0,2548283001.115,,189.8178308684,0.1620513089,1,,,41525.074,262.7980903164513,30.02265,0.263352373681416,41555.098,262.79769129177566
Tokelau,Tokelau,TKL,New Zealand,Oceania,Developing economies,2397.0,320755.744,,,,,,,0,,,,,,,,
