country_name,TERRITORY1,ISO,SOVEREIGN1,Continent,Groups,Population,Area_EEZ_KM2,GDP,CO2_emissions_2023,Debt (2015 US$),saltmarshes_area_km2,seagrasses_area_km2,mangroves_area_km2,uptake_salt_mean,uptake_salt_se,uptake_seag_mean,uptake_seag_se,uptake_mang_mean,uptake_mang_se,uptake_total_mean,uptake_total_se,BCP Seq (tC),cBCW,cBCW_se,oBCW,oBCW_se,Total BCseq,Total BCseq_se,Total BCW,Total BCW_se,Area_EEZ_KM2_per_capita,GDP_per_capita,CO2_emissions_2023_per_capita,Debt (2015 US$)_per_capita,Total BCW_per_capita
Egypt,Egypt,EGY,Egypt,Africa,Developing economies,114535772.0,1226673.099,470886489666.42615,269006200.0,126887036880.218,,2438.7337198099,2.0322796169,,,533504.125,3376.366699302516,376.51294,3.302692832976971,533880.625,3376.361332493958,1000000.0,1096600832.0,8454478.073431715,2.0517673e+09,6963914.8730173595,1533880.625,3376.3615312647976,3148368128.0,13135577.562037516,0.010709956178581483,4111.261324247469,2.3486653584523793,1107.837618453543,27.488077069930608
El Salvador,El Salvador,SLV,El Salvador,Americas,Developing economies,6309624.0,115630.1488,28274665875.30024,8230260.0,17169835108.4495,,,369.4258995836,,,,,68442.18,600.3604208905751,68442.1796875,600.3604208905751,2600795.0,139728240.0,1400995.474471995,5.336227e+09,18111715.382464126,2669237.0,600.3604208905751,5475954176.0,18625154.6986992,0.01832599673134247,4481.196641083564,1.3043978531842786,2721.2136742933494,867.8732957780052
Equatorial Guinea,Equatorial Guinea,GNQ,Equatorial Guinea,Africa,Developing economies,1847549.0,330928.1973,9440987169.357283,6141370.0,,,,254.532945152,,,,,47156.38,413.64588537385976,47156.37890625,413.64588537385976,6000000.0,96272192.0,965280.2539595376,1.2310605e+10,41783486.81283851,6047156.0,413.64588537385976,12406876160.0,42114764.79399213,0.17911741301583883,5110.00637566705,3.3240633942590967,,6715.316432744138
Eritrea,Eritrea,ERI,Eritrea,Africa,LDCs,3470390.0,199286.1331,,620764.0,538148250.0205001,,16.3330002004,73.4137384352,,,3573.052490234375,22.612635727944856,13601.093,119.30593733278384,17174.146484375,121.3842731502249,,35106480.0,292696.6521287013,,,17174.146484375,121.3842731502249,35106480.0,292696.6521287013,0.05742470820282447,,0.17887442045418525,155.06852256389053,10.116004253124288
Estonia,Estonia,EST,Estonia,Europe,Developed economies,1367196.0,81842.11413,27658753938.98749,10018740.0,,3.9012615752,,,655.4119,0.0,,,,,655.4119262695312,0.0,,1344752.75,4564.232780029099,,,655.4119262695312,0.0,1344752.75,4564.232780029099,0.059861288454618064,20230.277106565183,7.327947126820149,,0.9835844677719946
Ethiopia,Ethiopia,ETH,Ethiopia,Africa,LDCs,128691692.0,1129076.695,112653319434.8363,15227142.0,25134155490.766,,,,,,,,,,,,,,,,,,,,,0.008773501050868148,875.3736755192892,0.11832264976359158,195.3051910356886,
Europa Island,Europa Island,ATF-4,France,Africa,Developing economies,,127985.5126,,,,,,6.7230182021,,,,,1245.5488,10.925692694655242,1245.548828125,10.925692694655242,,2542852.5,25496.097306990407,,,1245.548828125,10.925692694655242,2542852.5,25496.097306990407,,,,,
Faeroe,Faeroe,FRO,Denmark,Europe,Developed economies,54714.0,266742.342,3169430571.8820496,797616.0,,,,,,,,,,,,,,,,,,,,,,4.875211865336111,57927.23200427769,14.577914244983003,,
Falkland Islands,Falkland / Malvinas Islands,FLK,United Kingdom,Americas,Developing economies,,562938.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federal Republic of Somalia,Federal Republic of Somalia,SOM,Federal Republic of Somalia,Africa,LDCs,18358615.0,1454124.33,9236430682.686113,557614.0,2282239463.9605,,,34.6370844949,,,,,6417.085,56.289322475148296,6417.0849609375,56.289322475148296,12000000.0,13100812.0,131356.2528280116,2.462121e+10,83566973.62567702,12006417.0,56.289293366921804,24634308608.0,83610810.93195689,0.07920664657982097,503.1115191797482,0.03037342413902138,124.31435944162997,1341.839164228892
Fiji,Fiji,FJI,Fiji,Oceania,SIDS,924145.0,1315157.77,5336367607.302078,1146151.0,2527499695.4290004,,1736.2949932675,487.2593668274,,,379836.71875,2403.857573006114,90272.75,791.8535914984781,470109.5,2529.374377824564,2835137.0,964491520.0,6567425.54070152,5.8170414e+09,19743653.359620024,3305246.5,2529.3745104902114,6781533184.0,23733532.80068617,1.423107596751592,5774.383465042908,1.2402285355653062,2734.960093306787,7338.170075042336
Finland,Finland,FIN,Finland,Europe,Developed economies,5601185.0,420076.1537,256537132518.7499,31622000.0,,133.2318237148,,,22382.951,2.7622049199961617e-05,,,,,22382.951171875,2.7622049199961617e-05,,45924596.0,155872.9293110444,,,22382.951171875,2.7622049199961617e-05,45924596.0,155872.9293110444,0.07499772881988366,45800.51052031845,5.64559106689031,,8.199085729180522
France,France,FRA,France,Europe,Developed economies,66438822.0,897522.0351,2656973944325.3457,272475840.0,,800.792595264,1094.5051404912,,134533.12,0.00022097639359969294,239436.984375,1515.3153143223924,,,373970.15625,1515.3153696839877,44719481.0,767840832.0,4294504.786635203,9.175396e+10,311422644.7450198,45093452.0,1515.3153143223924,92521807872.0,314070672.6086144,0.01350899982994882,39991.286183932425,4.101153990960285,,1392.5865192492427
French Guiana,French Guiana,GUF,France,Americas,Developing economies,303402.0,214504.1101,,,,,,635.7043780956,,,,,117774.6,1033.0941946922533,117774.6015625,1033.0941946922533,,240442960.0,2410819.093691106,,,117774.6015625,1033.0941946922533,240442960.0,2410819.093691106,0.7069963615928702,,,,792.4897001338159
French Polynesia,French Polynesia,PYF,France,Oceania,SIDS,281118.0,4774877.62,5899733908.231991,916154.0,,,785.2108340843,1.2587179809,,,171774.90625,1087.105037799752,233.19804,2.045564317411905,172008.09375,1087.1027227420275,,353306432.0,2722492.1495754174,,,172008.09375,1087.1027227420275,353306432.0,2722492.1495754174,16.98531442312481,20986.68142286154,3.2589659858137865,,1256.7905007861468
Gabon,Gabon,GAB,Gabon,Africa,Developing economies,2484789.0,463413.3578,16214753599.298986,5410930.0,5729015342.809,,,1743.9924236951,,,,,323103.03,2834.1922056038393,323103.03125,2834.1922056038393,4000000.0,659631616.0,6613844.762201528,8.207069e+09,27855659.492069438,4323103.0,2834.1922056038393,8866701312.0,30698210.450989842,0.18650008423250425,6525.605835867346,2.1776215203785916,2305.6345399182787,3568.3920493852797
Galapagos,Galapagos,EC-W,Ecuador,Americas,,,849472.6397000002,,,,,,50.2139757278,,,,,9302.957,81.60359316721838,9302.95703125,81.60359316721838,,18992470.0,190429.40307890615,,,9302.95703125,81.60359316721838,18992470.0,190429.40307890615,,,,,
Gambia,Gambia,GMB,Gambia,Africa,LDCs,2697845.0,33723.36947,1962179256.1582973,710899.0,1000411697.0015,,,610.5583841905,,,,,113115.91,992.2290023299123,113115.90625,992.2290023299123,0.0,230931984.0,2315456.5402145823,0.0,0.0,113115.90625,992.2290023299123,230931984.0,2315456.5402145823,0.012500113783408609,727.3135618088872,0.2635062429457586,370.8188190950555,85.59868487626235
Georgia,Georgia,GEO,Georgia,Asia,Developing economies,3807492.0,92515.43535,22887810113.831554,11768941.0,18472995944.99,,,,,,,,,,,,,,,,,,,,,0.02429826125701643,6011.256258406204,3.0909955950005936,4851.749115950868,
Germany,Germany,DEU,Germany,Europe,Developed economies,84548231.0,414273.458,3622499230389.373,596151360.0,,202.8151075803,317.2246646485,,34072.934,2.7622049199961617e-05,69396.953125,439.1897412995016,,,103469.890625,439.1897412995016,119.99999999999999,212452960.0,1224015.3951083254,246212.08,835.6697679181955,103589.890625,439.1897412995016,212699184.0,1224512.6081868128,0.00489984773306493,42845.358058282414,7.051021091145006,,2.5157141844871953
Ghana,Ghana,GHA,Ghana,Africa,Developing economies,33787914.0,466117.5817,70508824388.01715,19647176.0,33025195621.8555,,2713.6813560531,178.0888239632,,,593652.5,3757.0249738347893,32993.86,289.4152162227291,626646.3125,3767.5623040310165,3000000.0,1286737152.0,9535777.477128536,6.1553024e+09,20891743.406419255,3626646.25,3767.5621258993333,7442039296.0,26686351.46276409,0.01379539387071957,2086.80608066,0.5814853204610382,977.4262957415926,220.25743572095038
Gibraltar,Gibraltar,GIB,United Kingdom,Europe,Developed economies,38471.0,394.8886291,,,,,,,,,,,,,,,,,,,,,,,,0.010264579270099555,,,,
Glorioso Islands,Glorioso Islands,FR-GLO,Madagascar,Africa,,,43537.67295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Duchy of Luxembourg,Grand Duchy of Luxembourg,LUX,Grand Duchy of Luxembourg,Europe,Developed economies,665098.0,2595.470758,70870003856.63783,6993124.0,,,,,,,,,,,,,,,,,,,,,,0.003902388457039414,106555.73142099034,10.514426445426087,,
Greece,Greece,GRC,Greece,Europe,Developed economies,10242908.0,615356.1362,215793609025.3217,55196200.0,,,626.4317346594,,,,137039.953125,867.2793413620767,,,137039.953125,867.2793413620767,10113005.0,281483808.0,2171369.9150885595,2.0749533e+10,70426108.23543957,10250045.0,867.2793413620767,21031016448.0,71421408.39636168,0.06007631194188213,21067.611758821,5.388723592948409,,2053.227115580849
Greenland,Greenland,GRL,Denmark,Americas,Developed economies,55922.0,4437543.214,2713483852.1753616,596405.0,,,,,,,,,,,,,,,,,,,,,,79.35236962197345,48522.65391394016,10.664944029183506,,
Grenada,Grenada,GRD,Grenada,Caribbean,SIDS,117081.0,25929.44268,1152594316.5676591,339363.0,548992148.845,,10.2293264417,1.9255285289,,,2237.7958984375,14.162249707791458,356.73557,3.1292095867218417,2594.53125,14.497551975097846,138794.0,5324787.5,37308.43341029703,2.84773e+08,966549.6252890814,141388.53125,14.497551268736366,290097792.0,985339.7151445445,0.22146584569656905,9844.418108554411,2.8985317856868322,4688.994361553113,2477.7529402721193
Guadeloupe,Guadeloupe,GLP,France,Caribbean,SIDS,376517.0,92355.18888,,,,,758.3848122393,34.1929994847,,,165906.375,1049.96508381722,6334.811,55.56763549212535,172241.171875,1051.320360491615,,353709056.0,2652221.0077261967,,,172241.171875,1051.320360491615,353709056.0,2652221.0077261967,0.24528823102276923,,,,939.4238666514394
Guam,Guam,GUM,United States,Oceania,SIDS,166506.0,208784.2053,5719850773.430391,,,0.0799664038,473.2691110017,0.5224856718,13.434355,6.743664355459379e-09,103533.65625,655.229420462781,96.798996,0.8491004938064923,103643.8984375,655.2282041585024,,212886160.0,1640823.9044560825,,,103643.8984375,655.2282041585024,212886160.0,1640823.9044560825,1.2539140049007242,34352.22018083667,,,1278.5494817003591
Guatemala,Guatemala,GTM,Guatemala,Americas,Developing economies,18124838.0,218931.7525,80906407059.09987,20382320.0,19150458164.958,,0.1797344864,248.9808509726,,,39.3192138671875,0.2488379613655256,46127.76,404.6230842273022,46167.0859375,404.6226436520178,2857422.0,94252984.0,944322.7873619512,5.8627645e+09,19898842.61891414,2903589.25,404.6226436520178,5957018112.0,20233148.327632524,0.012079101203552826,4463.841666286886,1.124551844270277,1056.5864459013649,328.6660058423695
Guernsey,Guernsey,GGY,United Kingdom,Europe,Developed economies,64016.99999999999,3768.532398,,,,,,,,,,,,,,,,,,,,,,,,0.05886768199072122,,,,
Guinea,Guinea,GIN,Guinea,Africa,LDCs,14405468.0,346871.3948,14755537829.156134,4042787.0,3898922758.4445,,12808.1078549931,2184.5761293394,,,2801937.25,17732.50855624338,404728.38,3550.1923105158457,3206665.5,18077.245759492725,1000000.0,6581529600.0,46424538.87303803,2.0517673e+09,6963914.8730173595,4206665.5,18077.245759492725,8633296896.0,50180280.31380228,0.024079147917998915,1024.3011771055362,0.2806425310166945,270.65575088879444,599.3069365049438
Guinea-Bissau,Guinea-Bissau,GNB,Guinea-Bissau,Africa,SIDS,2153339.0,140611.56,1617578278.9288015,298003.0,851667801.516,,15319.1062725608,2675.5202435335,,,3351250.0,21208.924572110842,495683.78,4348.034137185294,3846934.0,21641.270517255172,1000000.0,7895523840.0,55604527.581602894,2.0517673e+09,6963914.8730173595,4846934.0,21641.270517255172,9947291648.0,59307769.46639092,0.06529931422781085,751.1953663258788,0.1383911218809486,395.5103221164898,4619.473128940683
Guyana,Guyana,GUY,Guyana,Americas,SIDS,826353.0,345516.279,18982777676.395844,3545070.0,2229193156.5615,,,267.353039156,,,,,49531.51,434.48002806584725,49531.51171875,434.48002806584725,583893.0,101121144.0,1013898.5520746892,1.1980125e+09,4066181.0126892696,633424.5625,434.480003930596,1299133696.0,4506388.710782317,0.41812189100783803,22971.75381029154,4.290018914434873,2697.628200734432,1572.129218384879
Haiti,Haiti,HTI,Haiti,Caribbean,SIDS,11637398.0,130502.8419,14187369712.67641,3522026.0,1991395422.9335,,748.6292875703,150.0431056151,,,163772.21875,1036.4587187495813,27797.934,243.83763375997128,191570.15625,1064.2669644742825,221002.0,393143552.0,2742535.331167412,4.5344464e+08,1539039.0978224096,412572.15625,1064.2669644742825,846588224.0,3746645.2852881793,0.011214091148210278,1219.118716458474,0.3026472068756263,171.1203331649824,72.74720895512897
Hala'ib Triangle,Halaib Triangle,SD,Sudan,Africa,,,37610.64963,,,,,,0.6236022255,,,,,115.532486,1.0134266977357484,115.53248596191406,1.0134266977357484,,235865.546875,2364.9232376832206,,,115.53248596191406,1.0134266977357484,235865.546875,2364.9232376832206,,,,,
Hawaii,Hawaii,US-HI,United States,Oceania,,,2491444.428,,,,1.8657893071,592.8871412703,6.9320541083,313.45264,2.1579725937470013e-07,129701.6328125,820.8376386860523,1284.2761,11.265400673860523,131299.359375,820.8917266846262,,269675776.0,2060372.3618376725,,,131299.359375,820.8917266846262,269675776.0,2060372.3618376725,,,,,
Heard and McDonald Islands,Heard and McDonald Islands,HMD,Australia,Oceania,Developed economies,,417684.5825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,Honduras,HND,Honduras,Americas,Developing economies,10644851.0,320588.1623000001,26904206369.372776,11042214.0,9679534332.2475,,2739.1957906176,600.9931089823,,,599234.0625,3792.349196424309,111343.78,976.6842463057593,710577.875,3914.152299689451,591886.0,1458157312.0,10106698.865602726,1.2144124e+09,4121843.6888563144,1302463.875,3914.152299689451,2672569600.0,12661606.49980849,0.030116735527815287,2527.4385117624265,1.0373291274814462,909.316093973274,251.06688670419155
Howland and Baker islands,Howland and Baker Islands,UMI-1,United States,Oceania,Developed economies,,434897.4775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,Hungary,HUN,Hungary,Europe,Developed economies,9686463.0,93001.38934,156187937314.84885,40190156.0,,,,,,,,,,,,,,,,,,,,,,0.009601171174658902,16124.351821180637,4.149105406173543,,
Iceland,Iceland,ISL,Iceland,Europe,Developed economies,387558.0,865630.9691,22983555206.469723,3762450.0,,26.2857318694,,,4416.0034,3.452756149995202e-06,,,,,4416.00341796875,3.452756149995202e-06,8803328.0,9060611.0,30752.667947034068,1.8062381e+10,61305626.48323342,8807743.0,0.007071244595190174,18071441408.0,61336380.08195323,2.233552059562698,59303.52413437401,9.708095304444754,,46628.99851893136
India,India,IND,India,Asia,Developing economies,1438069596.0,4804678.648,3199055012896.7896,3062324500.0,488324234282.927,,2583.230114132,3446.1750775844,,,565114.625,3576.4186400327408,638460.2,5600.438549089211,1203574.625,6638.772525029099,33290126.000000004,2464210432.0,16963305.58503142,6.830359e+10,231829614.72654176,34493700.0,6638.772525029099,70767804416.0,240630504.49661878,0.0033410612819881912,2224.5481176954036,2.129468913408555,339.56926399195424,49.21027787030691
Indonesia,Indonesia,IDN,Indonesia,Asia,Developing economies,281190067.0,7906619.381,1178924195813.5652,733223940.0,306571090750.123,,17597.0823649314,,,,3849586.25,24362.72657202509,,,3849586.25,24362.72657202509,30885166.0,7907156480.0,60995908.6353116,6.3369167e+10,215081653.8994069,34734756.0,24362.72657202509,71276331008.0,248370782.14740694,0.028118416362836886,4192.623901659958,2.6075741146290206,1090.2628745777247,253.48097025063123
Iran,Iran,IRN,Iran,Asia,Developing economies,90608707.0,1838516.136,511846684554.5944,817879900.0,7475158764.000501,,2704.3209827839,102.63787859,,,591604.75,3744.0657887709413,19015.34,166.7985884788475,610620.125,3747.4368518875117,299557.0,1253993216.0,9442844.341409817,6.146213e+08,2086089.5740817955,910177.0625,3747.4368518875117,1868614400.0,10559847.481710758,0.020290722568196452,5648.979016493353,9.026504483724727,82.49934262940647,20.622901064022468
Iraq,Iraq,IRQ,Iraq,Asia,Developing economies,45074049.0,438531.6527,188215848693.25772,176457950.0,15350201246.447,,90.6672882819,,,,19834.626953125,125.5266291137097,,,19834.626953125,125.5266291137097,,40740868.0,314275.6181434795,,,19834.626953125,125.5266291137097,40740868.0,314275.6181434795,0.009729138216537857,4175.703156671319,3.9148457685707356,340.5551883401245,0.9038652817722233
Ireland,Ireland,IRL,Ireland,Europe,Developed economies,5196630.0,498255.4494,482999506836.7123,34432788.0,,99.0633788019,3.6013766773,,16642.645,1.3811024599980809e-05,787.8472290039062,4.986017326327589,,,17430.4921875,4.986017326327589,2719716.0,35765100.0,121980.64431123367,5.5802245e+09,18939870.11541966,2737146.75,4.9860247715139865,5615989248.0,19061342.099683907,0.09588049358911448,92944.75589693942,6.625984147418616,,1080.6983079418778
Islas San Félix and San Ambrosio,Islas San Félix and San Ambrosio,CHL-2,Chile,Americas,Developing economies,19658835.0,450968.2044,279676771459.2289,77287704.0,,,,,,,,,,,,,,,,,,,,,,0.02293972172816955,14226.518074912827,3.931448837125903,,
Isle of Man,Isle of Man,IMN,United Kingdom,Europe,Developed economies,84165.0,4540.893665,7279527750.176964,,,,,,,,,,,,,,,,,,,,,,,0.05395228022337076,86491.15131202951,,,
Israel,Israel,ISR,Israel,Asia,Developed economies,9256314.0,46692.92813,416360345096.69434,59489496.0,,,17.3956373442,,,,3805.51806640625,24.083830165980103,,,3805.51806640625,24.083830165980103,20100.0,7816637.5,60297.6505884915,4.124052e+07,139974.6886341341,23905.517578125,24.083830165980103,49057160.0,175387.1843723423,0.0050444408141296845,44981.22525842299,6.426909890913381,,5.299859101581904
Italy,Italy,ITA,Italy,Europe,Developed economies,59499453.0,837224.5569,1984600131128.5137,313460640.0,,439.3309839357,3724.9805100926,,73807.62,5.5244098399923235e-05,814887.125,5157.143819564366,,,888694.6875,5157.143299026446,8715967.0,1825236480.0,13149107.190071158,1.7883136e+10,60697249.40126236,9604661.0,5157.143559295412,19708372992.0,67961944.07045634,0.014071130316105594,33354.93069370762,5.268294483312308,,331.23620467569674
Ivory Coast,Ivory Coast,CIV,Ivory Coast,Africa,Developing economies,31165654.0,492520.1653,71993628609.49347,13195601.0,27593650912.7935,,,53.4962968508,,,,,9911.061,86.93775318839607,9911.060546875,86.93775318839607,3000000.0,20233946.0,202877.14666006397,6.1553024e+09,20891743.406419255,3009911.25,86.93775695771798,6175536128.0,20960175.805561975,0.0158032995328768,2310.0310556452137,0.42340202454920406,885.3865512590719,198.15198256388265
Jamaica,Jamaica,JAM,Jamaica,Caribbean,SIDS,2839786.0,267911.9523,15132129758.476301,7648698.0,11588811231.297,,791.6998588876,97.6693403955,,,173194.4375,1096.0888383750473,18094.838,158.72413331413978,191289.296875,1107.1985284803593,838551.0,392687712.0,2826202.89989144,1.7205115e+09,5839597.676781441,1029840.3125,1107.1985284803593,2113199360.0,7604582.411222396,0.09434230336370417,5328.6162261791205,2.693406474994947,4080.874837504305,744.1403542379602
Jan Mayen,Jan Mayen,SJM-1,Norway,Europe,Developed economies,,293290.5763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Japan,JPN,Japan,Asia,Developed economies,124370947.0,4438697.451,4616966465093.54,988784700.0,,,473.7326777891,10.2871928875,,,103635.0703125,655.8711862045509,1905.8704,16.717895427396837,105540.9375,656.0498474356625,22871261.0,216760208.0,1648656.7289166267,4.6926504e+10,159273504.0993277,22976800.0,656.0498474356625,47143264256.0,160025938.9574158,0.035689182707598105,37122.54812286297,7.950286814170515,,379.0536728485311
Jarvis Island,Jarvis Island,UMI-2,United States,Oceania,Developed economies,,323192.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jersey,Jersey,JEY,United Kingdom,Europe,Developed economies,103674.0,2456.817384,,,,,,,,,,,,,,,,,,,,,,,,0.023697526708721568,,,,
Johnston Atoll,Johnston Atoll,UMI-3,United States,Oceania,Developed economies,,442448.3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joint Regimes,,,,,,,377047.05997778,,,,,2.1668535853,,,,474.0268859863281,2.9999555307803036,,,474.0268859863281,2.9999555307803036,,973664.375,7510.859272770372,,,474.0268859863281,2.9999555307803036,973664.375,7510.859272770372,,,,,
Jordan,Jordan,JOR,Jordan,Asia,Developing economies,11439213.0,89443.77602,45064321343.93934,21188884.0,33695529316.798496,,1.3705424897,,,,299.8236999511719,1.8974823377204588,,,299.8236999511719,1.8974823377204588,,615846.0625,4750.644805312452,,,299.8236999511719,1.8974823377204588,615846.0625,4750.644805312452,0.007819049791274978,3939.459938716006,1.8523026015863153,2945.6160416628745,0.05383640137656323
Juan de Nova Island,Juan de Nova Island,ATF-5,France,Africa,Developing economies,,62824.02726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,Kazakhstan,KAZ,Kazakhstan,Asia,Developing economies,20330104.0,2836835.689,232848717043.77054,255161470.0,123181664814.0375,,,,,,,,,,,,,,,,,,,,,0.13953867078102503,11453.395272536261,12.55091808679385,6059.076963602228,
Kenya,Kenya,KEN,Kenya,Africa,Developing economies,55339003.0,707484.6591,99939292457.50002,21531040.0,32397069670.921,,116.0615719036,542.0699299071,,,25389.951171875,160.68438257435028,100427.305,880.927175723332,125817.2578125,895.1369008883761,1000000.0,257179200.0,2155861.5240569445,2.0517673e+09,6963914.8730173595,1125817.375,895.1369008883761,2308946432.0,8073311.010602925,0.012784557378093711,1805.946747134205,0.3890753145661117,585.4292255847291,41.723672397928816
Kerguélen,Kerguélen,ATF-6,France,Africa,Developing economies,,558169.7229000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiribati,Gilbert Islands,KIR,Kiribati,Oceania,SIDS,397590.0,3441229.2672999995,797610991.900717,206997.0,,,496.2343497951,1.4648261908,,,108557.609375,687.0242018230613,271.38293,2.380514306674907,108828.984375,687.0874818362274,25833193.0,223534336.0,1720954.5574432113,5.3003702e+10,179900150.9425455,25942020.0,687.0234691823274,53227233280.0,180676057.02807158,8.655220874015944,2006.114318520881,0.5206292914811741,,133874.67813576802
Kuril Islands,Kuril Islands,RU-SA,Japan,Asia,,,218735.0936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,Kuwait,KWT,Kuwait,Asia,Developing economies,4838782.0,28241.48885,116668101996.92186,99233390.0,,,1568.6025533623,,,,343151.8125,2171.691534482291,,,343151.8125,2171.691534482291,,704843328.0,5437170.644766838,,,343151.8125,2171.691534482291,704843328.0,5437170.644766838,0.005836487126305753,24111.04736624255,20.50792740817834,,145.66544390716507
Kyrgyzstan,Kyrgyzstan,KGZ,Kyrgyzstan,Asia,Developing economies,7073516.0,199637.6734,8975322159.940475,10152343.0,7636864478.799,,,,,,,,,,,,,,,,,,,,,0.02822325889981729,1268.862919083024,1.4352611911813022,1079.6419317916295,
Laos,Laos,LAO,Laos,Asia,LDCs,7664993.0,229724.7134,20303702352.29504,24796292.0,15166926309.996,,,,,,,,,,,,,,,,,,,,,0.02997063577227011,2648.8872660803527,3.235005172216074,1978.7267007283633,
Latvia,Latvia,LVA,Latvia,Europe,Developed economies,1882396.0,92872.99497,31886638241.206627,6512889.0,,0.7129094665,,,119.768776,1.0789862968735007e-07,,,,,119.7687759399414,1.0789862968735007e-07,,245737.671875,834.0596929058775,,,119.7687759399414,1.0789862968735007e-07,245737.671875,834.0596929058775,0.049337649979069226,16939.38907711588,3.4598931361945096,,0.1305451519632426
Lebanon,Lebanon,LBN,Lebanon,Asia,Developing economies,5773493.0,29064.42192,33944395264.176895,19475458.0,50053828102.414,,,,,,,,,,,,40900.0,,,8.391729e+07,284824.12413322413,40900.0,0.0,83917288.0,284824.12413322413,0.005034113996500905,5879.351592558767,3.373253938300436,8669.591892189703,14.53492504450945
Lesotho,Lesotho,LSO,Lesotho,Africa,LDCs,2311472.0,30561.65539,2215449329.508964,3888782.0,1340588590.6115,,,,,,,,,,,,,,,,,,,,,0.013221728573826549,958.4582160237995,1.6823833470619587,579.9718061094835,
Liberia,Liberia,LBR,Liberia,Africa,LDCs,5493031.0,347612.3157,3589692300.477075,771001.0,1568933023.071,,,182.1353161055,,,,,33743.54,295.9912387749873,33743.5390625,295.9912387749873,3000000.0,68889184.0,690722.4219306718,6.1553024e+09,20891743.406419255,3033743.5,295.99124763190844,6224190976.0,21131794.635173153,0.06328242380208668,653.4993704708885,0.14035984868827428,285.622459270847,1133.1068359162728
Libya,Libya,LBY,Libya,Africa,Developing economies,7305659.0,1973738.166,67926705038.72879,60975930.0,,,11.5167549849,,,,2519.437255859375,15.944663145207574,,,2519.437255859375,15.944663145207574,7000000.0,5174993.5,39919.96923742871,1.4362371e+10,48747404.9772878,7002519.0,15.944667640979823,14367544320.0,48765229.49903651,0.2701656573349509,9297.820366202253,8.346396950637855,,1966.6322120974987
Liechtenstein,Liechtenstein,LIE,Liechtenstein,Europe,Developed economies,39598.0,160.8089954,,157238.0,,,,,,,,,,,,,,,,,,,,,,0.004061038320117177,,3.9708571139956566,,
Lithuania,Lithuania,LTU,Lithuania,Europe,Developed economies,2854099.0,71779.08695,52308255949.66091,12461681.0,,,,,,,,,,,,,,,,,,,,,,0.025149473424012272,18327.41469362517,4.366239923702716,,
Macedonia,Macedonia,MKD,Macedonia,Europe,Developed economies,1831802.0,25437.19787,11506514048.907011,7448824.0,9523789279.482,,,,,,,,,,,,,,,,,,,,,0.013886434161552394,6281.527178650865,4.0663914549716615,5199.136849660607,
Macquarie Island,Macquarie Island,AU-TAS,Australia,Oceania,,,476412.8641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Madagascar,MDG,Madagascar,Africa,LDCs,31195932.0,1786627.146,13975132286.380466,4476379.0,4871508029.0515,57.8254622808,5764.7648300837,2758.3331165541,9714.68,1.3811024599980809e-05,1261115.75,7981.174715071045,511026.2,4482.614576194418,1781856.625,9145.809734680128,3000000.0,3653585152.0,24001642.19295849,6.1553024e+09,20891743.406419255,4781857.0,9145.809441158952,9808887808.0,39159400.802118555,0.057271157854812606,447.97931622560486,0.1434923950981814,156.15843851215922,314.4284263730284
Madeira,Madeira,PT-30,Portugal,Europe,,,453615.7185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malawi,Malawi,MWI,Malawi,Africa,LDCs,21104482.0,118501.0583,11482709535.228191,1752411.0,2721357106.8205,,,,,,,,,,,,,,,,,,,,,0.005614971184793828,544.0886696592786,0.0830350159743319,128.94687994808402,
Malaysia,Malaysia,MYS,Malaysia,Asia,Developing economies,35126298.0,847078.3438,401113360563.35,288823680.0,,,548.0749517944,5227.091421078,,,119898.390625,758.7962540003965,968403.94,8494.636176236363,1088302.25,8526.904847531283,1108930.0,2223321600.0,20208791.644279484,2.2752666e+09,7722493.908995669,2197232.25,8526.904847531283,4498587648.0,24147006.167259574,0.02411521828460261,11419.175472557625,8.222434370966162,,128.0689370681761
Maldives,Maldives,MDV,Maldives,Asia,SIDS,525994.0,924130.53,6009933940.437218,2062305.0,3020167766.9645,,2400.9672221328,0.9734406622,,,525242.25,3324.080050403473,180.34576,1.581955147627282,525422.5625,3324.077122893912,11633297.0,1079230208.0,8322936.9993272135,2.386882e+10,81013293.2219973,12158720.0,3324.077122893912,24948049920.0,85054662.64610961,1.7569221892264932,11425.860257792328,3.9207766628516674,5741.829311673707,47430.29372958627
Mali,Mali,MLI,Mali,Africa,LDCs,23769127.0,1252545.079,17764846569.98078,6761669.0,4875151588.761,,,,,,,,,,,,,,,,,,,,,0.05269630134081071,747.3916299063395,0.2844727532483629,205.10436032257306,
